Year,Period,Label,Value,12-Month % Change,Month
2013,M09,2013 Sep,106.4,1.6,9/30/2013
2013,M10,2013 Oct,106.9,1.7,10/31/2013
2013,M11,2013 Nov,106.8,1.4,11/30/2013
2013,M12,2013 Dec,106.6,1.2,12/31/2013
2014,M01,2014 Jan,107,1.4,1/31/2014
2014,M02,2014 Feb,107.4,1.6,2/28/2014
2014,M03,2014 Mar,107.8,1.6,3/31/2014
2014,M04,2014 Apr,107.7,1.5,4/30/2014
2014,M05,2014 May,107.9,2.1,5/31/2014
2014,M06,2014 Jun,107.8,1.6,6/30/2014
2014,M07,2014 Jul,108.4,1.9,7/31/2014
2014,M08,2014 Aug,108.4,1.9,8/31/2014
2014,M09,2014 Sep,108.1,1.6,9/30/2014
2014,M10,2014 Oct,108.9,1.9,10/31/2014
2014,M11,2014 Nov,108.6,1.7,11/30/2014
2014,M12,2014 Dec,108.7,2,12/31/2014
2015,M01,2015 Jan,108.8,1.7,1/31/2015
2015,M02,2015 Feb,108.5,1,2/28/2015
2015,M03,2015 Mar,108.7,0.8,3/31/2015
2015,M04,2015 Apr,108.8,1,4/30/2015
2015,M05,2015 May,108.7,0.7,5/31/2015
2015,M06,2015 Jun,109,1.1,6/30/2015
2015,M07,2015 Jul,109.3,0.8,7/31/2015
2015,M08,2015 Aug,109.1,0.6,8/31/2015
2015,M09,2015 Sep,108.9,0.7,9/30/2015
2015,M10,2015 Oct,109.1,0.2,10/31/2015
2015,M11,2015 Nov,108.9,0.3,11/30/2015
2015,M12,2015 Dec,108.9,0.2,12/31/2015
2016,M01,2016 Jan,109.7,0.8,1/31/2016
2016,M02,2016 Feb,109.9,1.3,2/29/2016
2016,M03,2016 Mar,109.9,1.1,3/31/2016
2016,M04,2016 Apr,110,1.1,4/30/2016
2016,M05,2016 May,110,1.2,5/31/2016
2016,M06,2016 Jun,110.3,1.2,6/30/2016
2016,M07,2016 Jul,110.3,0.9,7/31/2016
2016,M08,2016 Aug,110.2,1,8/31/2016
2016,M09,2016 Sep,110.2,1.2,9/30/2016
2016,M10,2016 Oct,110.7,1.5,10/31/2016
2016,M11,2016 Nov,110.7,1.7,11/30/2016
2016,M12,2016 Dec,110.7,1.7,12/31/2016
2017,M01,2017 Jan,111.2,1.4,1/31/2017
2017,M02,2017 Feb,111.3,1.3,2/28/2017
2017,M03,2017 Mar,111.6,1.5,3/31/2017
2017,M04,2017 Apr,112.1,1.9,4/30/2017
2017,M05,2017 May,112.2,2,5/31/2017
2017,M06,2017 Jun,112.3,1.8,6/30/2017
2017,M07,2017 Jul,112.4,1.9,7/31/2017
2017,M08,2017 Aug,112.6,2.2,8/31/2017
2017,M09,2017 Sep,112.6,2.2,9/30/2017
2017,M10,2017 Oct,113.4,2.4,10/31/2017
2017,M11,2017 Nov,113.3,2.3,11/30/2017
2017,M12,2017 Dec,113.1,2.2,12/31/2017
2018,M01,2018 Jan,113.7,2.2,1/31/2018
2018,M02,2018 Feb,114.1,2.5,2/28/2018
2018,M03,2018 Mar,114.6,2.7,3/31/2018
2018,M04,2018 Apr,114.8,2.4,4/30/2018
2018,M05,2018 May,114.9,2.4,5/31/2018
2018,M06,2018 Jun,115.3,2.7,6/30/2018
2018,M07,2018 Jul,115.5,2.8,7/31/2018
2018,M08,2018 Aug,115.5,2.6,8/31/2018
2018,M09,2018 Sep,115.5,2.6,9/30/2018
2018,M10,2018 Oct,116.5,2.7,10/31/2018
2018,M11,2018 Nov,116.4,2.7,11/30/2018
2018,M12,2018 Dec,116.4,2.9,12/31/2018
2019,M01,2019 Jan,116.6,2.6,1/31/2019
2019,M02,2019 Feb,116.9,2.5,2/28/2019
2019,M03,2019 Mar,117.2,2.3,3/31/2019
2019,M04,2019 Apr,117.7,2.5,4/30/2019
2019,M05,2019 May,117.7,2.4,5/31/2019
2019,M06,2019 Jun,117.8,2.2,6/30/2019
2019,M07,2019 Jul,118,2.2,7/31/2019
2019,M08,2019 Aug,118.2,2.3,8/31/2019
2019,M09,2019 Sep,117.8,2,9/30/2019
2019,M10,2019 Oct,118.4,1.6,10/31/2019
2019,M11,2019 Nov,117.8,1.2,11/30/2019
2019,M12,2019 Dec,117.9,1.3,12/31/2019
2020,M01,2020 Jan,118.5,1.6,1/31/2020
2020,M02,2020 Feb,118.3,1.2,2/29/2020
2020,M03,2020 Mar,118.5,1.1,3/31/2020
2020,M04,2020 Apr,118.1,0.3,4/30/2020
2020,M05,2020 May,118,0.3,5/31/2020
2020,M06,2020 Jun,118.2,0.3,6/30/2020
2020,M07,2020 Jul,118.7,0.6,7/31/2020
2020,M08,2020 Aug,118.8,0.5,8/31/2020
2020,M09,2020 Sep,119,1,9/30/2020
2020,M10,2020 Oct,119.8,1.2,10/31/2020
2020,M11,2020 Nov,119.6,1.5,11/30/2020
2020,M12,2020 Dec,119.5,1.4,12/31/2020
2021,M01,2021 Jan,120.8,1.9,1/31/2021
2021,M02,2021 Feb,121.4,2.6,2/28/2021
2021,M03,2021 Mar,122.1,3,3/31/2021
2021,M04,2021 Apr,123.5,4.6,4/30/2021
2021,M05,2021 May,124.3,5.3,5/31/2021
2021,M06,2021 Jun,125.1,5.8,6/30/2021
2021,M07,2021 Jul,126.29,6.4,7/31/2021
2021,M08,2021 Aug,127.19,7.1,8/31/2021
2021,M09,2021 Sep,127.354,7,9/30/2021
2021,M10,2021 Oct,128.18,7,10/31/2021
2021,M11,2021 Nov,129.175,8,11/30/2021
2021,M12,2021 Dec,129.843,8.7,12/31/2021
2022,M01,2022 Jan,131.197,8.6,1/31/2022
2022,M02,2022 Feb,132.152,8.9,2/28/2022
2022,M03,2022 Mar,133.956,9.7,3/31/2022
2022,M04,2022 Apr,134.562,9,4/30/2022
2022,M05,2022 May,135.015,8.6,5/31/2022
2022,M06,2022 Jun,135.479,8.3,6/30/2022
2022,M07,2022 Jul,135.894,7.6,7/31/2022
2022,M08,2022 Aug,136.366,7.2,8/31/2022
2022,M09,2022 Sep,136.488,7.2,9/30/2022
2022,M10,2022 Oct,137.066,6.9,10/31/2022
2022,M11,2022 Nov,137.251,6.3,11/30/2022
2022,M12,2022 Dec,137.26,5.7,12/31/2022
2023,M01,2023 Jan,137.786,5,1/31/2023
2023,M02,2023 Feb,138.265,4.6,2/28/2023
2023,M03,2023 Mar,138.434,3.3,3/31/2023
2023,M04,2023 Apr,138.752,3.1,4/30/2023
2023,M05,2023 May,138.782,2.8,5/31/2023
2023,M06,2023 Jun,138.92,2.5,6/30/2023
2023,M07,2023 Jul,139.605,2.7,7/31/2023
2023,M08,2023 Aug,139.787,2.5,8/31/2023
2023,M09,2023 Sep,139.668,2.3,9/30/2023
2023,M10,2023 Oct,140.026,2.2,10/31/2023
2023,M11,2023 Nov,139.916,1.9,11/30/2023
2023,M12,2023 Dec,139.721,1.8,12/31/2023
2024,M01,2024 Jan,140.6,2,1/31/2024
2024,M02,2024 Feb,141.223,2.1,2/29/2024
2024,M03,2024 Mar,141.588,2.3,3/31/2024
2024,M04,2024 Apr,142.271,2.5,4/30/2024
2024,M05,2024 May,142.532,2.7,5/31/2024
2024,M06,2024 Jun,143.464,3.3,6/30/2024
2024,M07,2024 Jul,143.202,2.6,7/31/2024
2024,M08,2024 Aug,143.741,2.8,8/31/2024
2024,M09,2024 Sep,144.243,3.3,9/30/2024
2024,M10,2024 Oct,145.045,3.6,10/31/2024
2024,M11,2024 Nov,144.617,3.4,11/30/2024
2024,M12,2024 Dec,144.96,3.7,12/31/2024
2025,M01,2025 Jan,146.092,3.9,1/31/2025
2025,M02,2025 Feb,146.51,3.7,2/28/2025
2025,M03,2025 Mar,147.284,4,3/31/2025
2025,M04,2025 Apr,146.616,3.1,4/30/2025
