Year,Period,Label,Value,12-Month % Change,Month
1972,M09,1972 Sep,43.5,4.6,9/30/1972
1972,M10,1972 Oct,43.5,4.6,10/31/1972
1972,M11,1972 Nov,43.7,5,11/30/1972
1972,M12,1972 Dec,43.9,4.5,12/31/1972
1973,M01,1973 Jan,44.7,6.4,1/31/1973
1973,M02,1973 Feb,45.5,6.8,2/28/1973
1973,M03,1973 Mar,46.6,9.1,3/31/1973
1973,M04,1973 Apr,47.2,10.5,4/30/1973
1973,M05,1973 May,47.7,11.7,5/31/1973
1973,M06,1973 Jun,48.3,12.6,6/30/1973
1973,M07,1973 Jul,48.7,12.5,7/31/1973
1973,M08,1973 Aug,51.3,18.2,8/31/1973
1973,M09,1973 Sep,51,17.2,9/30/1973
1973,M10,1973 Oct,51,17.2,10/31/1973
1973,M11,1973 Nov,51.6,18.1,11/30/1973
1973,M12,1973 Dec,52,18.5,12/31/1973
1974,M01,1974 Jan,52.8,18.1,1/31/1974
1974,M02,1974 Feb,54,18.7,2/28/1974
1974,M03,1974 Mar,54.5,17,3/31/1974
1974,M04,1974 Apr,54.4,15.3,4/30/1974
1974,M05,1974 May,54.8,14.9,5/31/1974
1974,M06,1974 Jun,55,13.9,6/30/1974
1974,M07,1974 Jul,55.1,13.1,7/31/1974
1974,M08,1974 Aug,55.9,9,8/31/1974
1974,M09,1974 Sep,56.7,11.2,9/30/1974
1974,M10,1974 Oct,57.1,12,10/31/1974
1974,M11,1974 Nov,57.6,11.6,11/30/1974
1974,M12,1974 Dec,58.3,12.1,12/31/1974
1975,M01,1975 Jan,58.7,11.2,1/31/1975
1975,M02,1975 Feb,58.9,9.1,2/28/1975
1975,M03,1975 Mar,58.9,8.1,3/31/1975
1975,M04,1975 Apr,58.8,8.1,4/30/1975
1975,M05,1975 May,59,7.7,5/31/1975
1975,M06,1975 Jun,59.9,8.9,6/30/1975
1975,M07,1975 Jul,61.2,11.1,7/31/1975
1975,M08,1975 Aug,61.1,9.3,8/31/1975
1975,M09,1975 Sep,61,7.6,9/30/1975
1975,M10,1975 Oct,61.4,7.5,10/31/1975
1975,M11,1975 Nov,61.6,6.9,11/30/1975
1975,M12,1975 Dec,61.9,6.2,12/31/1975
1976,M01,1976 Jan,61.9,5.5,1/31/1976
1976,M02,1976 Feb,61.7,4.8,2/29/1976
1976,M03,1976 Mar,61.3,4.1,3/31/1976
1976,M04,1976 Apr,61.5,4.6,4/30/1976
1976,M05,1976 May,61.8,4.7,5/31/1976
1976,M06,1976 Jun,62.1,3.7,6/30/1976
1976,M07,1976 Jul,62.5,2.1,7/31/1976
1976,M08,1976 Aug,62.6,2.5,8/31/1976
1976,M09,1976 Sep,62.3,2.1,9/30/1976
1976,M10,1976 Oct,62.4,1.6,10/31/1976
1976,M11,1976 Nov,62.2,1,11/30/1976
1976,M12,1976 Dec,62.4,0.8,12/31/1976
1977,M01,1977 Jan,62.9,1.6,1/31/1977
1977,M02,1977 Feb,64.3,4.2,2/28/1977
1977,M03,1977 Mar,64.6,5.4,3/31/1977
1977,M04,1977 Apr,65.3,6.2,4/30/1977
1977,M05,1977 May,65.6,6.1,5/31/1977
1977,M06,1977 Jun,66.2,6.6,6/30/1977
1977,M07,1977 Jul,66.5,6.4,7/31/1977
1977,M08,1977 Aug,66.7,6.5,8/31/1977
1977,M09,1977 Sep,66.5,6.7,9/30/1977
1977,M10,1977 Oct,66.5,6.6,10/31/1977
1977,M11,1977 Nov,66.9,7.6,11/30/1977
1977,M12,1977 Dec,67.1,7.5,12/31/1977
1978,M01,1978 Jan,68.1,8.3,1/31/1978
1978,M02,1978 Feb,69,7.3,2/28/1978
1978,M03,1978 Mar,69.8,8,3/31/1978
1978,M04,1978 Apr,70.9,8.6,4/30/1978
1978,M05,1978 May,71.8,9.5,5/31/1978
1978,M06,1978 Jun,72.9,10.1,6/30/1978
1978,M07,1978 Jul,73.4,10.4,7/31/1978
1978,M08,1978 Aug,73.5,10.2,8/31/1978
1978,M09,1978 Sep,73.6,10.7,9/30/1978
1978,M10,1978 Oct,74,11.3,10/31/1978
1978,M11,1978 Nov,74.3,11.1,11/30/1978
1978,M12,1978 Dec,74.9,11.6,12/31/1978
1979,M01,1979 Jan,76.4,12.2,1/31/1979
1979,M02,1979 Feb,77.8,12.8,2/28/1979
1979,M03,1979 Mar,78.5,12.5,3/31/1979
1979,M04,1979 Apr,79.2,11.7,4/30/1979
1979,M05,1979 May,79.8,11.1,5/31/1979
1979,M06,1979 Jun,80.2,10,6/30/1979
1979,M07,1979 Jul,80.7,9.9,7/31/1979
1979,M08,1979 Aug,80.5,9.5,8/31/1979
1979,M09,1979 Sep,80.8,9.8,9/30/1979
1979,M10,1979 Oct,81.2,9.7,10/31/1979
1979,M11,1979 Nov,81.5,9.7,11/30/1979
1979,M12,1979 Dec,82.4,10,12/31/1979
1980,M01,1980 Jan,83.1,8.8,1/31/1980
1980,M02,1980 Feb,83.5,7.3,2/29/1980
1980,M03,1980 Mar,84.3,7.4,3/31/1980
1980,M04,1980 Apr,84.9,7.2,4/30/1980
1980,M05,1980 May,85.4,7,5/31/1980
1980,M06,1980 Jun,85.9,7.1,6/30/1980
1980,M07,1980 Jul,86.9,7.7,7/31/1980
1980,M08,1980 Aug,88.1,9.4,8/31/1980
1980,M09,1980 Sep,88.9,10,9/30/1980
1980,M10,1980 Oct,89.4,10.1,10/31/1980
1980,M11,1980 Nov,90,10.4,11/30/1980
1980,M12,1980 Dec,90.7,10.1,12/31/1980
1981,M01,1981 Jan,91.4,10,1/31/1981
1981,M02,1981 Feb,92.2,10.4,2/28/1981
1981,M03,1981 Mar,92.7,10,3/31/1981
1981,M04,1981 Apr,92.9,9.4,4/30/1981
1981,M05,1981 May,92.8,8.7,5/31/1981
1981,M06,1981 Jun,93.2,8.5,6/30/1981
1981,M07,1981 Jul,94.1,8.3,7/31/1981
1981,M08,1981 Aug,94.5,7.3,8/31/1981
1981,M09,1981 Sep,94.7,6.5,9/30/1981
1981,M10,1981 Oct,94.5,5.7,10/31/1981
1981,M11,1981 Nov,94.4,4.9,11/30/1981
1981,M12,1981 Dec,94.6,4.3,12/31/1981
1982,M01,1982 Jan,95.7,4.7,1/31/1982
1982,M02,1982 Feb,96.5,4.7,2/28/1982
1982,M03,1982 Mar,96.4,4,3/31/1982
1982,M04,1982 Apr,96.7,4.1,4/30/1982
1982,M05,1982 May,97.3,4.8,5/31/1982
1982,M06,1982 Jun,98,5.2,6/30/1982
1982,M07,1982 Jul,98.2,4.4,7/31/1982
1982,M08,1982 Aug,97.9,3.6,8/31/1982
1982,M09,1982 Sep,98,3.5,9/30/1982
1982,M10,1982 Oct,97.8,3.5,10/31/1982
1982,M11,1982 Nov,97.6,3.4,11/30/1982
1982,M12,1982 Dec,97.6,3.2,12/31/1982
1983,M01,1983 Jan,98.2,2.6,1/31/1983
1983,M02,1983 Feb,98.5,2.1,2/28/1983
1983,M03,1983 Mar,99.1,2.8,3/31/1983
1983,M04,1983 Apr,99.6,3,4/30/1983
1983,M05,1983 May,99.7,2.5,5/31/1983
1983,M06,1983 Jun,99.6,1.6,6/30/1983
1983,M07,1983 Jul,99.6,1.4,7/31/1983
1983,M08,1983 Aug,99.7,1.8,8/31/1983
1983,M09,1983 Sep,99.8,1.8,9/30/1983
1983,M10,1983 Oct,99.9,2.1,10/31/1983
1983,M11,1983 Nov,99.8,2.3,11/30/1983
1983,M12,1983 Dec,100.2,2.7,12/31/1983
1984,M01,1984 Jan,102,3.9,1/31/1984
1984,M02,1984 Feb,102.9,4.5,2/29/1984
1984,M03,1984 Mar,102.9,3.8,3/31/1984
1984,M04,1984 Apr,103,3.4,4/30/1984
1984,M05,1984 May,102.7,3,5/31/1984
1984,M06,1984 Jun,102.9,3.3,6/30/1984
1984,M07,1984 Jul,103.3,3.7,7/31/1984
1984,M08,1984 Aug,103.9,4.2,8/31/1984
1984,M09,1984 Sep,103.7,3.9,9/30/1984
1984,M10,1984 Oct,103.7,3.8,10/31/1984
1984,M11,1984 Nov,103.6,3.8,11/30/1984
1984,M12,1984 Dec,104,3.8,12/31/1984
1985,M01,1985 Jan,104.7,2.6,1/31/1985
1985,M02,1985 Feb,105.4,2.4,2/28/1985
1985,M03,1985 Mar,105.5,2.5,3/31/1985
1985,M04,1985 Apr,105.5,2.4,4/30/1985
1985,M05,1985 May,105.3,2.5,5/31/1985
1985,M06,1985 Jun,105.4,2.4,6/30/1985
1985,M07,1985 Jul,105.5,2.1,7/31/1985
1985,M08,1985 Aug,105.6,1.6,8/31/1985
1985,M09,1985 Sep,105.7,1.9,9/30/1985
1985,M10,1985 Oct,105.8,2,10/31/1985
1985,M11,1985 Nov,106.2,2.5,11/30/1985
1985,M12,1985 Dec,106.9,2.8,12/31/1985
1986,M01,1986 Jan,107.7,2.9,1/31/1986
1986,M02,1986 Feb,107.6,2.1,2/28/1986
1986,M03,1986 Mar,107.7,2.1,3/31/1986
1986,M04,1986 Apr,107.9,2.3,4/30/1986
1986,M05,1986 May,108.2,2.8,5/31/1986
1986,M06,1986 Jun,108.3,2.8,6/30/1986
1986,M07,1986 Jul,109.2,3.5,7/31/1986
1986,M08,1986 Aug,110,4.2,8/31/1986
1986,M09,1986 Sep,110.2,4.3,9/30/1986
1986,M10,1986 Oct,110.4,4.3,10/31/1986
1986,M11,1986 Nov,110.7,4.2,11/30/1986
1986,M12,1986 Dec,110.9,3.7,12/31/1986
1987,M01,1987 Jan,112.1,4.1,1/31/1987
1987,M02,1987 Feb,112.5,4.6,2/28/1987
1987,M03,1987 Mar,112.5,4.5,3/31/1987
1987,M04,1987 Apr,112.8,4.5,4/30/1987
1987,M05,1987 May,113.3,4.7,5/31/1987
1987,M06,1987 Jun,113.8,5.1,6/30/1987
1987,M07,1987 Jul,113.7,4.1,7/31/1987
1987,M08,1987 Aug,113.8,3.5,8/31/1987
1987,M09,1987 Sep,114.2,3.6,9/30/1987
1987,M10,1987 Oct,114.3,3.5,10/31/1987
1987,M11,1987 Nov,114.3,3.3,11/30/1987
1987,M12,1987 Dec,114.8,3.5,12/31/1987
1988,M01,1988 Jan,115.7,3.2,1/31/1988
1988,M02,1988 Feb,115.8,2.9,2/29/1988
1988,M03,1988 Mar,116,3.1,3/31/1988
1988,M04,1988 Apr,116.7,3.5,4/30/1988
1988,M05,1988 May,117.1,3.4,5/31/1988
1988,M06,1988 Jun,117.6,3.3,6/30/1988
1988,M07,1988 Jul,118.8,4.5,7/31/1988
1988,M08,1988 Aug,119.4,4.9,8/31/1988
1988,M09,1988 Sep,120.1,5.2,9/30/1988
1988,M10,1988 Oct,120.3,5.2,10/31/1988
1988,M11,1988 Nov,120.2,5.2,11/30/1988
1988,M12,1988 Dec,120.6,5.1,12/31/1988
1989,M01,1989 Jan,122,5.4,1/31/1989
1989,M02,1989 Feb,122.7,6,2/28/1989
1989,M03,1989 Mar,123.3,6.3,3/31/1989
1989,M04,1989 Apr,124,6.3,4/30/1989
1989,M05,1989 May,124.7,6.5,5/31/1989
1989,M06,1989 Jun,124.9,6.2,6/30/1989
1989,M07,1989 Jul,125.4,5.6,7/31/1989
1989,M08,1989 Aug,125.6,5.2,8/31/1989
1989,M09,1989 Sep,125.9,4.8,9/30/1989
1989,M10,1989 Oct,126.3,5,10/31/1989
1989,M11,1989 Nov,126.7,5.4,11/30/1989
1989,M12,1989 Dec,127.2,5.5,12/31/1989
1990,M01,1990 Jan,130,6.6,1/31/1990
1990,M02,1990 Feb,130.9,6.7,2/28/1990
1990,M03,1990 Mar,131.2,6.4,3/31/1990
1990,M04,1990 Apr,131,5.6,4/30/1990
1990,M05,1990 May,131.1,5.1,5/31/1990
1990,M06,1990 Jun,131.7,5.4,6/30/1990
1990,M07,1990 Jul,132.4,5.6,7/31/1990
1990,M08,1990 Aug,132.7,5.7,8/31/1990
1990,M09,1990 Sep,133,5.6,9/30/1990
1990,M10,1990 Oct,133.4,5.6,10/31/1990
1990,M11,1990 Nov,133.7,5.5,11/30/1990
1990,M12,1990 Dec,133.9,5.3,12/31/1990
1991,M01,1991 Jan,135.9,4.5,1/31/1991
1991,M02,1991 Feb,136,3.9,2/28/1991
1991,M03,1991 Mar,136.3,3.9,3/31/1991
1991,M04,1991 Apr,137.2,4.7,4/30/1991
1991,M05,1991 May,137.3,4.7,5/31/1991
1991,M06,1991 Jun,137.7,4.6,6/30/1991
1991,M07,1991 Jul,137.1,3.5,7/31/1991
1991,M08,1991 Aug,136.6,2.9,8/31/1991
1991,M09,1991 Sep,136.7,2.8,9/30/1991
1991,M10,1991 Oct,136.5,2.3,10/31/1991
1991,M11,1991 Nov,136.9,2.4,11/30/1991
1991,M12,1991 Dec,137.3,2.5,12/31/1991
1992,M01,1992 Jan,137.9,1.5,1/31/1992
1992,M02,1992 Feb,138.1,1.5,2/29/1992
1992,M03,1992 Mar,138.8,1.8,3/31/1992
1992,M04,1992 Apr,138.8,1.2,4/30/1992
1992,M05,1992 May,138.3,0.7,5/31/1992
1992,M06,1992 Jun,138.3,0.4,6/30/1992
1992,M07,1992 Jul,138.1,0.7,7/31/1992
1992,M08,1992 Aug,138.8,1.6,8/31/1992
1992,M09,1992 Sep,139.3,1.9,9/30/1992
1992,M10,1992 Oct,139.2,2,10/31/1992
1992,M11,1992 Nov,139.1,1.6,11/30/1992
1992,M12,1992 Dec,139.5,1.6,12/31/1992
1993,M01,1993 Jan,140.5,1.9,1/31/1993
1993,M02,1993 Feb,140.7,1.9,2/28/1993
1993,M03,1993 Mar,140.9,1.5,3/31/1993
1993,M04,1993 Apr,141.4,1.9,4/30/1993
1993,M05,1993 May,141.8,2.5,5/31/1993
1993,M06,1993 Jun,141.1,2,6/30/1993
1993,M07,1993 Jul,141.1,2.2,7/31/1993
1993,M08,1993 Aug,141.5,1.9,8/31/1993
1993,M09,1993 Sep,141.8,1.8,9/30/1993
1993,M10,1993 Oct,142.3,2.2,10/31/1993
1993,M11,1993 Nov,142.6,2.5,11/30/1993
1993,M12,1993 Dec,143.3,2.7,12/31/1993
1994,M01,1994 Jan,144.3,2.7,1/31/1994
1994,M02,1994 Feb,143.6,2.1,2/28/1994
1994,M03,1994 Mar,143.9,2.1,3/31/1994
1994,M04,1994 Apr,144,1.8,4/30/1994
1994,M05,1994 May,144.1,1.6,5/31/1994
1994,M06,1994 Jun,144.2,2.2,6/30/1994
1994,M07,1994 Jul,144.8,2.6,7/31/1994
1994,M08,1994 Aug,145.3,2.7,8/31/1994
1994,M09,1994 Sep,145.6,2.7,9/30/1994
1994,M10,1994 Oct,145.6,2.3,10/31/1994
1994,M11,1994 Nov,145.9,2.3,11/30/1994
1994,M12,1994 Dec,147.2,2.7,12/31/1994
1995,M01,1995 Jan,147.9,2.5,1/31/1995
1995,M02,1995 Feb,147.8,2.9,2/28/1995
1995,M03,1995 Mar,147.9,2.8,3/31/1995
1995,M04,1995 Apr,148.9,3.4,4/30/1995
1995,M05,1995 May,148.7,3.2,5/31/1995
1995,M06,1995 Jun,148.4,2.9,6/30/1995
1995,M07,1995 Jul,148.6,2.6,7/31/1995
1995,M08,1995 Aug,148.9,2.5,8/31/1995
1995,M09,1995 Sep,149.4,2.6,9/30/1995
1995,M10,1995 Oct,149.8,2.9,10/31/1995
1995,M11,1995 Nov,149.8,2.7,11/30/1995
1995,M12,1995 Dec,150.3,2.1,12/31/1995
1996,M01,1996 Jan,151.4,2.4,1/31/1996
1996,M02,1996 Feb,151.3,2.4,2/29/1996
1996,M03,1996 Mar,152.1,2.8,3/31/1996
1996,M04,1996 Apr,152.7,2.6,4/30/1996
1996,M05,1996 May,152.5,2.6,5/31/1996
1996,M06,1996 Jun,153.1,3.2,6/30/1996
1996,M07,1996 Jul,153.6,3.4,7/31/1996
1996,M08,1996 Aug,154.2,3.6,8/31/1996
1996,M09,1996 Sep,155,3.7,9/30/1996
1996,M10,1996 Oct,155.8,4,10/31/1996
1996,M11,1996 Nov,156.2,4.3,11/30/1996
1996,M12,1996 Dec,156.6,4.2,12/31/1996
1997,M01,1997 Jan,156.9,3.6,1/31/1997
1997,M02,1997 Feb,156.9,3.7,2/28/1997
1997,M03,1997 Mar,157.1,3.3,3/31/1997
1997,M04,1997 Apr,157.1,2.9,4/30/1997
1997,M05,1997 May,157.1,3,5/31/1997
1997,M06,1997 Jun,157.1,2.6,6/30/1997
1997,M07,1997 Jul,157.5,2.5,7/31/1997
1997,M08,1997 Aug,158.1,2.5,8/31/1997
1997,M09,1997 Sep,158.4,2.2,9/30/1997
1997,M10,1997 Oct,158.7,1.9,10/31/1997
1997,M11,1997 Nov,158.9,1.7,11/30/1997
1997,M12,1997 Dec,159.1,1.6,12/31/1997
1998,M01,1998 Jan,160.3,2.2,1/31/1998
1998,M02,1998 Feb,159.8,1.8,2/28/1998
1998,M03,1998 Mar,160.1,1.9,3/31/1998
1998,M04,1998 Apr,160.2,2,4/30/1998
1998,M05,1998 May,160.7,2.3,5/31/1998
1998,M06,1998 Jun,160.6,2.2,6/30/1998
1998,M07,1998 Jul,160.9,2.2,7/31/1998
1998,M08,1998 Aug,161.4,2.1,8/31/1998
1998,M09,1998 Sep,161.5,2,9/30/1998
1998,M10,1998 Oct,162.4,2.3,10/31/1998
1998,M11,1998 Nov,162.5,2.3,11/30/1998
1998,M12,1998 Dec,162.7,2.3,12/31/1998
1999,M01,1999 Jan,163.9,2.2,1/31/1999
1999,M02,1999 Feb,163.8,2.5,2/28/1999
1999,M03,1999 Mar,163.7,2.2,3/31/1999
1999,M04,1999 Apr,163.9,2.3,4/30/1999
1999,M05,1999 May,164.2,2.2,5/31/1999
1999,M06,1999 Jun,164.1,2.2,6/30/1999
1999,M07,1999 Jul,164.2,2.1,7/31/1999
1999,M08,1999 Aug,164.7,2,8/31/1999
1999,M09,1999 Sep,165.1,2.2,9/30/1999
1999,M10,1999 Oct,165.5,1.9,10/31/1999
1999,M11,1999 Nov,165.7,2,11/30/1999
1999,M12,1999 Dec,165.9,2,12/31/1999
2000,M01,2000 Jan,166.6,1.6,1/31/2000
2000,M02,2000 Feb,166.8,1.8,2/29/2000
2000,M03,2000 Mar,167.1,2.1,3/31/2000
2000,M04,2000 Apr,167.2,2,4/30/2000
2000,M05,2000 May,167.8,2.2,5/31/2000
2000,M06,2000 Jun,167.9,2.3,6/30/2000
2000,M07,2000 Jul,168.7,2.7,7/31/2000
2000,M08,2000 Aug,169.2,2.7,8/31/2000
2000,M09,2000 Sep,169.4,2.6,9/30/2000
2000,M10,2000 Oct,169.6,2.5,10/31/2000
2000,M11,2000 Nov,169.5,2.3,11/30/2000
2000,M12,2000 Dec,170.5,2.8,12/31/2000
2001,M01,2001 Jan,171.4,2.9,1/31/2001
2001,M02,2001 Feb,171.8,3,2/28/2001
2001,M03,2001 Mar,172.2,3.1,3/31/2001
2001,M04,2001 Apr,172.4,3.1,4/30/2001
2001,M05,2001 May,172.9,3,5/31/2001
2001,M06,2001 Jun,173.4,3.3,6/30/2001
2001,M07,2001 Jul,174,3.1,7/31/2001
2001,M08,2001 Aug,174.4,3.1,8/31/2001
2001,M09,2001 Sep,174.6,3.1,9/30/2001
2001,M10,2001 Oct,175.3,3.4,10/31/2001
2001,M11,2001 Nov,175.2,3.4,11/30/2001
2001,M12,2001 Dec,175.2,2.8,12/31/2001
2002,M01,2002 Jan,176.2,2.8,1/31/2002
2002,M02,2002 Feb,176.4,2.7,2/28/2002
2002,M03,2002 Mar,176.6,2.6,3/31/2002
2002,M04,2002 Apr,176.7,2.5,4/30/2002
2002,M05,2002 May,176.4,2,5/31/2002
2002,M06,2002 Jun,176.4,1.7,6/30/2002
2002,M07,2002 Jul,176.6,1.5,7/31/2002
2002,M08,2002 Aug,176.6,1.3,8/31/2002
2002,M09,2002 Sep,176.9,1.3,9/30/2002
2002,M10,2002 Oct,177.1,1,10/31/2002
2002,M11,2002 Nov,177.4,1.3,11/30/2002
2002,M12,2002 Dec,177.8,1.5,12/31/2002
2003,M01,2003 Jan,178.1,1.1,1/31/2003
2003,M02,2003 Feb,178.9,1.4,2/28/2003
2003,M03,2003 Mar,179.2,1.5,3/31/2003
2003,M04,2003 Apr,179,1.3,4/30/2003
2003,M05,2003 May,179.4,1.7,5/31/2003
2003,M06,2003 Jun,180.2,2.2,6/30/2003
2003,M07,2003 Jul,180.3,2.1,7/31/2003
2003,M08,2003 Aug,180.9,2.4,8/31/2003
2003,M09,2003 Sep,181.3,2.5,9/30/2003
2003,M10,2003 Oct,182.2,2.9,10/31/2003
2003,M11,2003 Nov,182.9,3.1,11/30/2003
2003,M12,2003 Dec,184.1,3.5,12/31/2003
2004,M01,2004 Jan,184.3,3.5,1/31/2004
2004,M02,2004 Feb,184.5,3.1,2/29/2004
2004,M03,2004 Mar,184.9,3.2,3/31/2004
2004,M04,2004 Apr,185,3.4,4/30/2004
2004,M05,2004 May,186.5,4,5/31/2004
2004,M06,2004 Jun,186.8,3.7,6/30/2004
2004,M07,2004 Jul,187.2,3.8,7/31/2004
2004,M08,2004 Aug,187.3,3.5,8/31/2004
2004,M09,2004 Sep,187.2,3.3,9/30/2004
2004,M10,2004 Oct,188.4,3.4,10/31/2004
2004,M11,2004 Nov,188.6,3.1,11/30/2004
2004,M12,2004 Dec,188.9,2.6,12/31/2004
2005,M01,2005 Jan,189.5,2.8,1/31/2005
2005,M02,2005 Feb,189.3,2.6,2/28/2005
2005,M03,2005 Mar,189.6,2.5,3/31/2005
2005,M04,2005 Apr,190.7,3.1,4/30/2005
2005,M05,2005 May,191.1,2.5,5/31/2005
2005,M06,2005 Jun,190.9,2.2,6/30/2005
2005,M07,2005 Jul,191.3,2.2,7/31/2005
2005,M08,2005 Aug,191.3,2.1,8/31/2005
2005,M09,2005 Sep,191.8,2.5,9/30/2005
2005,M10,2005 Oct,192.5,2.2,10/31/2005
2005,M11,2005 Nov,192.8,2.2,11/30/2005
2005,M12,2005 Dec,193.2,2.3,12/31/2005
2006,M01,2006 Jan,194.5,2.6,1/31/2006
2006,M02,2006 Feb,194.4,2.7,2/28/2006
2006,M03,2006 Mar,194.5,2.6,3/31/2006
2006,M04,2006 Apr,194.2,1.8,4/30/2006
2006,M05,2006 May,194.7,1.9,5/31/2006
2006,M06,2006 Jun,195.1,2.2,6/30/2006
2006,M07,2006 Jul,195.6,2.2,7/31/2006
2006,M08,2006 Aug,196,2.5,8/31/2006
2006,M09,2006 Sep,196.7,2.6,9/30/2006
2006,M10,2006 Oct,197.5,2.6,10/31/2006
2006,M11,2006 Nov,197.2,2.3,11/30/2006
2006,M12,2006 Dec,197.4,2.2,12/31/2006
2007,M01,2007 Jan,199.198,2.4,1/31/2007
2007,M02,2007 Feb,200.402,3.1,2/28/2007
2007,M03,2007 Mar,200.869,3.3,3/31/2007
2007,M04,2007 Apr,201.292,3.7,4/30/2007
2007,M05,2007 May,202.225,3.9,5/31/2007
2007,M06,2007 Jun,202.885,4,6/30/2007
2007,M07,2007 Jul,203.533,4.1,7/31/2007
2007,M08,2007 Aug,204.289,4.2,8/31/2007
2007,M09,2007 Sep,205.279,4.4,9/30/2007
2007,M10,2007 Oct,206.124,4.4,10/31/2007
2007,M11,2007 Nov,206.563,4.7,11/30/2007
2007,M12,2007 Dec,206.936,4.8,12/31/2007
2008,M01,2008 Jan,208.837,4.8,1/31/2008
2008,M02,2008 Feb,209.462,4.5,2/29/2008
2008,M03,2008 Mar,209.692,4.4,3/31/2008
2008,M04,2008 Apr,211.365,5,4/30/2008
2008,M05,2008 May,212.251,5,5/31/2008
2008,M06,2008 Jun,213.383,5.2,6/30/2008
2008,M07,2008 Jul,215.326,5.8,7/31/2008
2008,M08,2008 Aug,216.419,5.9,8/31/2008
2008,M09,2008 Sep,217.672,6,9/30/2008
2008,M10,2008 Oct,218.705,6.1,10/31/2008
2008,M11,2008 Nov,218.752,5.9,11/30/2008
2008,M12,2008 Dec,218.839,5.8,12/31/2008
2009,M01,2009 Jan,219.729,5.2,1/31/2009
2009,M02,2009 Feb,219.333,4.7,2/28/2009
2009,M03,2009 Mar,218.794,4.3,3/31/2009
2009,M04,2009 Apr,218.364,3.3,4/30/2009
